Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,ai_sALARY,AI_Salary_Premium
loss prevention,0.008006085,0.98240972,0.015330539,57668.184,47351.57,-0.1788961
m a,0.036917374,0.98218822,0.006121611,137322.84,147478.83,0.073956989
machine,0.041745387,0.98799932,0.014217556,41949.543,169786.64,3.0474014
machine engineer,0.58235192,0.95409703,0.078210875,133669.83,151916.77,0.13650753
machinist,0.015112529,0.98432982,0.017490491,49490.805,49812.469,0.006499471
maintenance,0.01618081,0.98039079,0.019963065,67607.859,63820.238,-0.056023385
maintenance coordinator,0.027115967,0.96998054,0.022634726,87564.133,92745.617,0.059173591
maintenance electrician,0.052874126,0.9824512,0.014164009,63653.656,67261.992,0.056687016
maintenance engineer,0.036576085,0.97782511,0.02311277,79715.164,94837.789,0.18970826
maintenance mechanic,0.023566686,0.97732913,0.021376705,55750.902,59256.277,0.062875666
maintenance planner,0.022770952,0.98142642,0.011158072,72983.867,75012.359,0.027793707
maintenance technician,0.063603967,0.98174179,0.015741685,54060.473,54726.793,0.012325462
major account,0.094285779,0.95866168,0.045489796,118591.47,156583,0.32035637
major accounts,0.084690318,0.95254457,0.037365027,105810.16,136793.52,0.29282027
makeup artist,0.008656333,0.9800303,0.017746571,55563.5,70765.711,0.27360067
manufacturing,0.012838205,0.97352195,0.026338551,66206.477,81921.563,0.23736478
manufacturing engineer,0.034431309,0.97246414,0.026544675,93106.281,102898.8,0.10517576
manufacturing engineering,0.054131042,0.96327126,0.022672851,98830.078,129766.04,0.31302172
manufacturing operations,0.031258456,0.96050096,0.030213472,117721.76,150240,0.27622968
manufacturing process engineer,0.055435613,0.95471418,0.049687009,89479.836,98157.75,0.096981786
manufacturing technician,0.024585851,0.97540534,0.018556761,52551.605,65684.508,0.24990487
market,0.025304172,0.96617705,0.025972296,114436.27,130795.75,0.14295709
market access,0.067144774,0.95129883,0.030493245,151413.41,176982.41,0.1688688
market analyst,0.12696865,0.95326352,0.048348859,90861.914,109265.01,0.20253913
market development,0.061963186,0.95959318,0.030993603,119150.8,142894.7,0.19927602
market research,0.099553376,0.95798934,0.043419473,73572.883,182814.2,1.4848042
market research analyst,0.23583493,0.94984829,0.044460572,94657.359,107871.8,0.13960285
market risk,0.1563226,0.97206813,0.030305153,129191.55,139005.78,0.07596647
market sales,0.033856813,0.967448,0.012696091,110147.22,132379.94,0.20184548
marketing,0.030784283,0.96171129,0.047762148,80968.766,101424.16,0.25263321
marketing analyst,0.15414208,0.95080936,0.03857547,84695.195,94386.25,0.11442272
marketing business development,0.062379003,0.9637388,0.046751253,131930.95,147692.55,0.1194685
marketing communication,0.063309811,0.96351278,0.029447878,98717.727,105466.7,0.068366408
marketing communications,0.065455914,0.95114481,0.045761909,95632.891,115516.39,0.20791487
marketing consultant,0.083561949,0.95425761,0.047055945,113412.8,147363.39,0.29935408
marketing coordinator,0.036288157,0.95977461,0.032260187,69164.727,89233.586,0.29016033
marketing officer,0.037273251,0.96490395,0.049330935,116815.92,150460.86,0.28801671
marketing operations,0.091724515,0.95510912,0.030569147,108168.91,126540.13,0.16983818
marketing product,0.066234574,0.95558274,0.032242794,141105.53,166787.94,0.1820085
marketing project,0.081552245,0.95960844,0.028071327,94181.703,119954.95,0.27365452
marketing representative,0.026003495,0.94039398,0.076470919,62526.953,54829.023,-0.12311378
marketing research,0.13536218,0.94120014,0.066719994,92840.055,110073.27,0.18562259
marketing sales,0.037970435,0.96005607,0.056288358,73658.344,68303.609,-0.072696917
marketing services,0.058673814,0.9730041,0.030806229,104668.03,122026.68,0.1658448
markets,0.05051636,0.96505344,0.034240589,177081.94,177045.03,-0.000208413
material,0.012875051,0.98050654,0.019397512,70095.078,73605.047,0.050074399
material handler,0.013733458,0.98241609,0.011560811,42228.316,52568.238,0.24485755
material planner,0.029119495,0.98330194,0.004914975,73942.828,71763.375,-0.029474841
materials,0.024657127,0.9733454,0.028668163,94058.164,97804.672,0.039831821
materials coordinator,0.01558006,0.9801538,0.009919535,60587.297,63289.613,0.044602029
materials engineer,0.025833448,0.97244942,0.023278113,103862.48,135117.88,0.30093062
materials handler,0.026704714,0.97496748,0.025446543,46703.949,56602.289,0.21193796
materials planner,0.029601377,0.96896619,0.029599469,73383.539,83579.875,0.13894582
md,0.005587022,0.99324441,0.00428392,84247.648,78291.484,-0.070698284
meat,0.003507679,0.98757058,0.009346955,42141.625,34192.449,-0.18863003
mechanic,0.010198146,0.98679346,0.011608141,54016.852,56725.418,0.050142989
mechanical,0.018075276,0.97649992,0.028556347,81241.414,101712.92,0.25198364
mechanical design engineer,0.052926045,0.96920723,0.02954331,103658.13,121111.19,0.1683713
mechanical designer,0.025745133,0.98046631,0.013594668,84651.984,89360.711,0.055624526
mechanical engineer,0.02153673,0.97548747,0.028552979,104285.7,115103.56,0.10373299
mechanical engineering,0.056324616,0.95351422,0.056476399,70231.328,85706.797,0.22034994
mechanical fitter,0.012658453,0.98734152,0.007370745,55324.691,70371.32,0.2719695
mechanical technician,0.033349074,0.98200631,0.014658257,63410.383,59806.367,-0.056836363
media,0.047250822,0.95787406,0.046221547,87901.703,104249.01,0.18597256
media buyer,0.034789916,0.96341741,0.025966387,71227.797,99578.969,0.39803523
media planner,0.080183066,0.96040046,0.00957666,92481.148,99280.07,0.073516838
media relations,0.03526181,0.95000947,0.059339773,91086.477,115749.27,0.27076235
medical,0.010427685,0.96976113,0.034367234,107713.09,94824.641,-0.1196554
medical affairs,0.021755505,0.96167946,0.027433326,174933.94,182629.63,0.043991964
medical information,0.012547363,0.95898181,0.023506265,59860.543,61608.836,0.029206099
medical representative,0.004193651,0.97551227,0.014074996,92637.336,93281.328,0.006951756
medical sales representative,0.009388331,0.96718049,0.04144612,94243.602,93381.641,-0.009146095
medical science liaison,0.017968703,0.95690525,0.030722458,115525.06,140150.78,0.21316344
medical technologist,0.027783953,0.97245455,0.029939679,74951.734,74433.719,-0.006911323
medical writer,0.031761743,0.95902932,0.034148943,118227.46,137538.03,0.16333406
merchandise,0.013852496,0.9681921,0.03051715,51425.168,114109.27,1.2189381
merchandise planner,0.062094979,0.96647584,0.014729973,88419.039,126465.76,0.43030006
merchandising,0.028239086,0.96381736,0.028470058,61016.656,76482.43,0.25346807
merchant,0.021562256,0.97216165,0.019814167,73542.984,52950.289,-0.28000897
mergers acquisitions,0.039004989,0.96740329,0.025884978,165372.64,176212.36,0.065547228
millwright,0.020873789,0.98125851,0.019393776,53137.074,55932.617,0.052610029
mining engineer,0.036669333,0.96091831,0.044180311,102083.45,80419.563,-0.21221739
mobile,0.018049331,0.98658299,0.006186138,63736.137,56382.883,-0.11537025
mobility,0.018359432,0.98555702,0.003930227,82377.469,154495.72,0.87546086
model,0.01426645,0.9650811,0.038733333,48564.906,101283.47,1.0855279
module,0.016718931,0.99059665,0.009403307,62582.426,31060.58,-0.50368524
mortgage,0.00226533,0.99275196,0.00407858,70769.133,76413.461,0.079756923
mortgage banker,0.005986337,0.98391223,0.009517023,72323.898,118785.95,0.64241624
mortgage consultant,0.00971864,0.98564011,0.011118708,84634.18,109002.92,0.28793028
mortgage loan officer,0.001390761,0.98307443,0.016414698,61314.582,77653.477,0.26647648
mortgage loan originator,0.007662821,0.9719497,0.030246459,69430.391,97731.383,0.40761676
mortgage loan processor,0.004589024,0.98662102,0.005350059,54382.191,69328.914,0.2748459
mortgage underwriter,0.009867317,0.98521221,0.007712678,85460.039,106496.97,0.24616101
nanny,0.011146063,0.96704042,0.037899852,47944.223,46905.52,-0.021664824
negotiator,0.012513072,0.97232056,0.024640448,92228.875,119210.86,0.29255462
net developer,0.15974015,0.99276245,0.002950531,116478.42,118859.66,0.020443633
network,0.028143128,0.98688293,0.008752902,128227.42,119794.98,-0.065761574
network administrator,0.085438073,0.97753811,0.022654984,98847.031,90529.102,-0.084149517
network analyst,0.083737016,0.97900575,0.013029773,93246.32,98901.383,0.060646497
network architect,0.19159326,0.97618383,0.015775627,156652.14,181919.02,0.16129288
network consultant,0.11053456,0.9744941,0.024456263,127573.02,135684.34,0.063581847
network consulting engineer,0.11141677,0.99248254,0.003419051,126144.95,138675.91,0.099337727
network engineer,0.08260867,0.98332953,0.013233952,114217.69,126896.92,0.11100937
network engineering,0.063603617,0.97696602,0.006386186,119890.68,140119.84,0.16873008
network operations,0.039070904,0.98063576,0.009115606,103611.73,132468.98,0.27851334
network security engineer,0.15839753,0.98391485,0.009276342,119498.99,129827.36,0.086430579
network services,0.049543776,0.98259175,0.017381592,145937.28,173435.11,0.18842223
network support,0.050921291,0.98570085,0.008493175,86735.875,132565.91,0.52838612
network support engineer,0.062925145,0.98340142,0.007429372,98631.883,112427.3,0.13986769
network technician,0.04235106,0.97924316,0.021602444,66386.203,77873.672,0.17304
non,0.026533682,0.98134267,0.014452055,161415.36,178782.67,0.10759393
nurse,0.00339339,0.98342484,0.01757442,79258.508,96810.984,0.22145858
nursing,0.006802786,0.97582459,0.030456964,59518.035,93323.586,0.56798834
occupational therapist,0.022651628,0.98710877,0.012621667,74990.711,105683.49,0.40928778
officer,0.003928881,0.99056292,0.010298911,135479.44,72973.305,-0.4613699
online,0.090294644,0.96389949,0.04842557,63239.367,50952.262,-0.1942952
online marketing,0.071251869,0.99036127,0.006032954,87408.695,105822.61,0.21066456
operating officer,0.014684444,0.98284507,0.007431979,154962.98,194873.11,0.25754619
operation,0.006491443,0.9943229,0.002917778,69460.836,136073.45,0.95899534
operations,0.011791845,0.97273147,0.019226441,100521.71,120550.88,0.19925211
operations administrator,0.02145379,0.98754632,0.005526405,54771.137,69060.266,0.26088795
operations analyst,0.047231331,0.97864509,0.014385864,81384.422,92715.852,0.1392334
operations coordinator,0.01459091,0.98247552,0.007965697,62496.734,66160.734,0.058627062
operations engineer,0.075649239,0.97258258,0.016747452,103031.18,115745.38,0.12340143
operations officer,0.017021585,0.99007678,0.011311507,98900.336,187200,0.89281458
operations project,0.031014109,0.97871566,0.00805046,116235.17,129077.79,0.11048822
operations representative,0.021769563,0.98029435,0.012137217,46304.789,45792.102,-0.011072019
operations support,0.022161921,0.98517048,0.008351421,64827.957,65825.898,0.015393689
operations technician,0.027478769,0.98781317,0.007170877,60167.359,69434.797,0.15402766
ops,0.012624241,0.9946059,0.001795332,82492.922,127854.88,0.54988915
optician,0.002452015,0.98570788,0.012455393,55172.266,51573.094,-0.065235168
oracle database administrator,0.15776458,0.99433953,0.002123145,121582.89,129399.23,0.064288191
oracle dba,0.11951655,0.99480724,0.001944904,101524.37,114233.44,0.12518246
oracle developer,0.08661072,0.98689938,0.013399591,119168.59,125732.05,0.055077173
order,0.014491685,0.98607856,0.003944036,53275.449,51043.551,-0.041893564
order picker,0.005983733,0.9888351,0.011966512,39491.195,27506.57,-0.30347589
outside sales,0.013910627,0.97166371,0.030742858,84274.508,93041.461,0.10402853
outside sales representative,0.012004627,0.96453261,0.030298684,72936,82147.133,0.12629062
overnight stocker,0.002508082,0.99068427,0.005012056,40124.543,42020.207,0.047244504
pa,0.020771513,0.98813057,0.008902078,76218.438,85295.477,0.11909243
package handler,0.013086574,0.97881544,0.014220238,40862.965,47171.934,0.15439332
packaging,0.012665126,0.9736954,0.01958745,44962.594,41329.922,-0.080793202
packaging engineer,0.018153921,0.96938121,0.021084126,96193.344,122506.24,0.27354178
packer,0.005422819,0.9817493,0.010681494,35643.145,37411.402,0.049610041
paralegal,0.007406485,0.98528385,0.00855635,74785.164,92439.258,0.23606412
paramedic,0.018267985,0.97770965,0.024815846,60188.469,60928.004,0.012286991
parts,0.015852321,0.97165573,0.02874992,49128.582,47087.848,-0.041538637
parts sales,0.007657942,0.97823405,0.023344819,49140.043,42177.75,-0.14168268
passenger service agent,0.004420898,0.98850799,0.009718939,47432.113,54220.73,0.14312281
payroll,0.010669228,0.98423958,0.011318866,79495.391,108861.09,0.36940125
payroll administrator,0.005749705,0.98440379,0.009009951,51883.148,62581.977,0.20621008
payroll analyst,0.032610364,0.97461724,0.01321213,78401.789,90247.414,0.15108871
payroll coordinator,0.018292326,0.97252691,0.018877886,59856.844,66917.898,0.11796571
people,0.034943677,0.96295941,0.026988929,94348.445,132933.34,0.40896168
petroleum engineer,0.060931839,0.97480112,0.027721547,109321.38,73249.883,-0.32995832
pharmaceutical sales,0.017204981,0.95376706,0.046267681,92258.188,116268.02,0.26024604
pharmaceutical sales representative,0.009436413,0.96292078,0.039202169,76637.063,82476.141,0.076191306
pharmacist,0.001578282,0.98346406,0.012011314,102332.33,122466.75,0.19675525
pharmacovigilance,0.022532098,0.97608268,0.011977809,104641.34,110471.98,0.05572024
pharmacy,0.005020554,0.98251951,0.012636092,78757.188,126317.23,0.60388201
pharmacy tech,0.006835529,0.98018116,0.017713504,46418.289,43465.074,-0.063621797
pharmacy technician,0.003651243,0.98372769,0.00890865,44242.121,39994.613,-0.096005969
phlebotomist,0.013399472,0.9743073,0.023083227,49180.668,56150.465,0.14171822
phone banker,0.012596968,0.97303623,0.022488162,44602.738,50140.617,0.12416007
photo,0.012313527,0.96362239,0.036716007,52701.348,62972.91,0.19490133
photographer,0.034241032,0.96658218,0.041505069,63076.793,64655.293,0.025025051
physical design engineer,0.046489939,0.98186576,0.010070564,110586.29,140184.7,0.26764995
physical therapist,0.00678425,0.98009944,0.018299801,75373.648,74446.336,-0.012302874
physician,0.014427579,0.97974718,0.022398043,118583.74,149120.48,0.25751203
picker,0.00891166,0.98728168,0.009061273,36463.41,31960.416,-0.1234935
pilot,0.01130113,0.98922938,0.010297214,75718.813,107585.83,0.42085996
pipefitter,0.007892598,0.98321575,0.018206501,56928.043,63508.059,0.11558478
piping designer,0.010704588,0.97660542,0.010682743,84687.563,89837.32,0.060808904
piping engineer,0.026048683,0.98130429,0.01405032,112749.59,138725.63,0.230387
placement,0.011215306,0.9739148,0.031766221,50315.465,48457.801,-0.036920339
planner,0.011546757,0.98307765,0.018502094,82999.883,87384.531,0.052827165
planner buyer,0.051367525,0.97946757,0.020553265,83694.32,82609,-0.012967669
planning,0.031455316,0.9762302,0.020650815,114433.84,137362.53,0.20036632
planning analyst,0.087714121,0.97897589,0.018397741,95585.289,104980.88,0.098295316
planning engineer,0.039190512,0.96593761,0.027497554,113508.51,110209.01,-0.029068306
plant,0.009509968,0.97255433,0.025139637,88182.125,82473.297,-0.064739063
plant controller,0.041589223,0.96530074,0.04185012,94883.531,126605.15,0.33432165
plant engineer,0.019415736,0.97073203,0.032352168,98045.828,131350,0.33967963
pm,0.075966433,0.99117219,0.002946759,129218.39,167406.59,0.29553226
pmo,0.059919447,0.97620392,0.009858526,132821.48,151952.11,0.14403261
pmo analyst,0.058390021,0.97243482,0.003401361,92634.25,93866.977,0.01330746
portfolio,0.036221765,0.97446138,0.019179009,144761.17,162728.48,0.12411693
portfolio analyst,0.12353099,0.96221787,0.027726846,93100.508,98025.781,0.052902754
postman,0.011134,0.98162019,0.01951541,40915.188,44844.957,0.096046716
pr,0.019935533,0.96795893,0.028707463,84624.203,129855.08,0.534491
premier relationship,0.010683809,0.98291504,0.016027996,75701.094,111771.23,0.47648111
presales,0.082218766,0.97368306,0.016426438,119640.66,141644.09,0.18391263
presales consultant,0.09430968,0.97151953,0.026316296,108106.41,120596.2,0.11553244
press,0.014931465,0.96722269,0.043550916,48193.313,59234.52,0.22910248
pricing,0.04566073,0.9771992,0.012824398,115213.54,180960.25,0.57065094
pricing analyst,0.079842433,0.96802104,0.024533596,91948.336,107786.8,0.17225392
problem,0.02444002,0.99083292,0.007122117,91868.563,95803.938,0.042837016
process,0.014461666,0.98868763,0.007395792,87698.633,111985.89,0.27693999
process analyst,0.056534387,0.97928083,0.013125976,88365.766,94273.414,0.066854492
process consultant,0.091033362,0.9719007,0.02070022,115709.01,132364.55,0.14394332
process control engineer,0.17649865,0.98273337,0.011485808,116955.59,123387.21,0.054991961
process developer,0.012048387,0.98795164,0.010016129,71553.336,83021.344,0.16027217
process development,0.04132881,0.97400582,0.014375582,137803.06,146045.55,0.059813507
process development engineer,0.049626678,0.96179223,0.031709116,110341.34,127672.36,0.15706737
process engineer,0.038932994,0.97392881,0.020901317,106011.09,126705.8,0.19521271
process engineering,0.063716643,0.95844626,0.032114189,85470.57,91737.883,0.073327139
process technician,0.025186058,0.97658563,0.01919692,59351.941,69402.258,0.16933425
processing,0.010269728,0.98888433,0.008974478,47472.582,47840,0.007739583
processor,0.003248085,0.99026394,0.010149442,43244.023,52656.602,0.21766195
procurement,0.021949403,0.98112798,0.014737469,111575.5,130322.84,0.16802384
procurement agent,0.010793347,0.97198248,0.011227839,87213.469,92012.75,0.055029128
procurement analyst,0.046645895,0.97385144,0.017830247,78086.438,72938.977,-0.06592004
procurement officer,0.021869889,0.96612757,0.054554187,79073.031,50808.109,-0.35745338
produce,0.008097818,0.9878583,0.010753412,39198.004,33281.195,-0.15094668
producer,0.01728265,0.96632129,0.030420464,96225.195,99616.852,0.035247069
product,0.07543765,0.96680963,0.030804332,159058.45,181910.86,0.143673
product analyst,0.094707668,0.96854532,0.025139257,105045.17,133150.02,0.26755008
product consultant,0.084929325,0.96834296,0.027145166,140732.83,148532.13,0.055419173
product design,0.15104946,0.94827044,0.053238124,128889.54,169165.92,0.3124876
product design engineer,0.029005203,0.97631907,0.015728736,112182.1,144850.44,0.29120809
product designer,0.089205489,0.95457059,0.052648604,119562.78,147157.59,0.23079768
product developer,0.047195569,0.97272575,0.034657579,92174.75,152551.45,0.65502435
product development,0.068197273,0.96589875,0.040896352,132852.53,176524.08,0.32872197
product development engineer,0.051806986,0.96863973,0.034696698,109359.94,148955.84,0.36206958
product engineer,0.047435857,0.98119789,0.011381621,112731.62,151601.7,0.34480199
product engineering,0.090267137,0.96717572,0.02093132,142692.44,176767.77,0.23880263
product marketing,0.16327769,0.95546556,0.03635681,138736.59,163631.13,0.17943738
product sales,0.013840402,0.98285842,0.008785894,90394.57,79678.188,-0.11855118
product support,0.039753407,0.9826014,0.013254423,93126.719,100805.33,0.08245334
product support engineer,0.048517816,0.97789735,0.014610955,96169.992,110814.64,0.15227877
production,0.005674009,0.98337007,0.010961019,62107.309,60861.902,-0.020052491
production artist,0.018835917,0.97460616,0.016090032,68641.063,80569.656,0.17378218
production control,0.022180345,0.97856951,0.018921517,81808.641,84663.859,0.034901187
production coordinator,0.010525112,0.97323543,0.016878754,68820.938,61440.715,-0.10723804
production engineer,0.034480721,0.9758414,0.021884196,114688.64,134200.39,0.170128
production engineering,0.062475078,0.97219491,0.023826374,89865.969,161745.53,0.79985297
production scheduler,0.018341314,0.97474092,0.021028019,70008.992,68030.039,-0.028267128
production support,0.032538541,0.98944569,0.005261676,70910.469,81972.172,0.15599534
production technician,0.012826912,0.98425829,0.010421606,47245.867,48491.969,0.026374826
products,0.15596005,0.96338069,0.031146355,172832.88,198122.05,0.14632154
professor,0.082240693,0.96191955,0.055004507,108451.7,134266.95,0.23803453
programme,0.043504275,0.95871794,0.015128206,149292.92,180136.77,0.2065995
programmer,0.033972051,0.9929775,0.005618017,94836.422,94535.203,-0.003176193
programmer analyst,0.048188873,0.98711634,0.009371991,109614.87,120898.43,0.10293825
programming analyst,0.11777736,0.97638583,0.01699831,109903.03,99753.656,-0.092348456
project,0.034870394,0.97635365,0.016180957,110361.43,110887.59,0.004767645
project accountant,0.033539619,0.97673821,0.021122651,97284.461,108258.25,0.11280105
project administrator,0.018475652,0.97788197,0.0136586,67291.555,66484.797,-0.011988991
project analyst,0.053759381,0.98030508,0.012885721,96948.172,104743.34,0.080405481
project architect,0.016842777,0.98109174,0.017862208,115047.55,168456.86,0.46423677
project business analyst,0.050294891,0.98703253,0.010213062,100241.93,84430.25,-0.15773518
project consultant,0.054160751,0.98064017,0.010561989,116179.13,112817.3,-0.028936591
project control,0.036701918,0.98237789,0.004394742,119066.1,93602.797,-0.21385856
project controller,0.080757357,0.9798016,0.020089706,109655.6,90842.438,-0.17156592
project controls,0.052378856,0.97459084,0.0198946,109414.86,123651.39,0.13011515
project coordinator,0.017237768,0.97094941,0.02728891,85633.969,81529.758,-0.047927372
project delivery,0.050725009,0.98169845,0.007583499,119543.38,116575.2,-0.024829311
project development,0.018278178,0.97574496,0.018157184,123027.77,83235.281,-0.32344317
project engineer,0.026400268,0.97978163,0.015113717,112373.74,124595.25,0.10875768
project engineering,0.02711672,0.97906613,0.015624788,98473.039,109933.27,0.11637934
project finance,0.037255786,0.96595013,0.035809599,129728.03,131706.75,0.015252823
project officer,0.0284153,0.96721315,0.044808745,75879.766,67183.758,-0.11460246
project planner,0.020496823,0.97614181,0.011447608,99778.547,98186.508,-0.015955726
project scrum,0.08499819,0.98089218,0.004296732,119815.93,142827.34,0.19205639
project support,0.032258749,0.98851085,0.013803941,70121.555,67850.461,-0.032387953
projectmanager,0.029557368,0.94573867,0.029557368,107347.06,115807.69,0.078815617
promotions,0.023004044,0.94786704,0.06015281,50696.785,57514.039,0.13447113
property,0.006145802,0.97143227,0.032934923,65726.523,62134.184,-0.054655861
proposal,0.019133182,0.9759565,0.014111342,102055.45,108928.66,0.06734781
public affairs,0.024285294,0.9568119,0.050104536,98293.555,102528.51,0.043084748
public relations,0.016954955,0.95097589,0.074381582,83932.125,92672.375,0.10413474
purchase,0.018293362,0.98172522,0.009146681,86835.703,141770.14,0.63262498
purchaser,0.009779094,0.9727869,0.037204105,67116.703,70798.055,0.054850005
purchasing,0.014723283,0.97603697,0.026997585,85310.813,79302.063,-0.070433624
purchasing agent,0.016254472,0.96855366,0.032482624,58221.645,57564.945,-0.011279297
qa,0.033419073,0.98910546,0.003864268,92539.859,113039.36,0.22152077
qa analyst,0.14218387,0.98619765,0.004959539,97871.148,103631.31,0.058854569
qa engineer,0.16433167,0.98584449,0.006819996,105853.39,110912.21,0.047790818
qa qc,0.007486917,0.97687006,0.011568671,94608.945,101104.42,0.06865605
qa tester,0.1064501,0.98323917,0.011713748,87912.656,90387.086,0.028146455
qc,0.009859644,0.98312747,0.011588058,78110.125,84217.875,0.078194089
qc analyst,0.027552925,0.98557079,0.01047142,81182.016,95792.914,0.17997703
qc inspector,0.005335169,0.97725201,0.017953364,67145.867,65439.828,-0.025407953
quality,0.011566851,0.97860885,0.020129707,110052.12,147690.22,0.34200251
quality analyst,0.022342466,0.98764181,0.006373614,79882.359,103250.47,0.29253155
quality assurance,0.012934842,0.97595227,0.019253675,97762.203,110430.56,0.1295834
quality assurance analyst,0.049990773,0.98424649,0.006061773,80680.781,90194.188,0.11791416
quality assurance engineer,0.087235332,0.98113382,0.011897963,101445.7,111047.62,0.094650857
quality assurance technician,0.013298346,0.97674316,0.018932285,54664.129,66659.289,0.21943384
quality assurance tester,0.083744809,0.97475165,0.012952102,75687.219,97743.766,0.29141706
quality auditor,0.010186807,0.98089457,0.014120996,66249.102,121577.49,0.83515686
quality control,0.008259485,0.97754806,0.024019442,61286.742,91388.258,0.49115869
quality control analyst,0.019399345,0.97684717,0.012549807,67826.102,78138.133,0.15203632
quality control inspector,0.006931892,0.98243004,0.015504572,51663.801,56370.121,0.091095127
quality control technician,0.016343473,0.97844231,0.018692063,51679.551,54948.211,0.063248619
quality coordinator,0.016344849,0.97247851,0.01975552,79481.063,77697.945,-0.022434492
quality engineer,0.027915113,0.97359186,0.020140994,98428.453,113897.16,0.1571569
quality engineering,0.055636726,0.97086996,0.030584732,99463.883,131903.75,0.3261472
quality inspector,0.012497245,0.97237623,0.025262062,50781.535,47546.645,-0.063702106
quality systems,0.030071031,0.9713304,0.017243765,110180.2,129654.84,0.17675255
quality technician,0.016763017,0.97845042,0.013643872,53454.504,70544.852,0.31971765
quantitative analyst,0.25873184,0.96707368,0.038460892,110812.05,134651.58,0.21513483
quantity surveyor,0.03167421,0.97285068,0.027149323,93422.672,104168.73,0.11502628
r d,0.083429441,0.97223425,0.028657984,156516.38,177862.41,0.1363821
r d engineer,0.18491814,0.96926242,0.040084131,122747.05,141530.64,0.15302685
r d project,0.046080917,0.96654832,0.030681597,128847.97,146895.36,0.14006732
ramp agent,0.006912405,0.98470271,0.012956771,46106.484,38258.711,-0.17020975
real estate,0.008310739,0.97347391,0.025099538,107054.7,138157.86,0.29053518
real estate broker,0.008620142,0.9833957,0.01674407,77059.906,95360.133,0.23748052
realtor,0.007514811,0.97627664,0.024661373,66672.445,99896.07,0.49831119
receiving,0.012966402,0.9806788,0.013025634,41357.137,42723.91,0.033048067
reception,0.004908574,0.9693892,0.02443446,40203.922,45838,0.14013752
receptionist,0.009125654,0.97259629,0.023748111,37432.813,44343.922,0.18462704
records,0.040977962,0.97580016,0.016036194,58420.918,67964.523,0.16335939
recruiter,0.034693591,0.97075522,0.031031774,60414.895,91074.742,0.50748825
recruiting,0.061860394,0.96703768,0.026020363,85104.844,135672.22,0.59417742
recruiting coordinator,0.054359086,0.94470173,0.046159938,54918.32,73047.594,0.33011341
recruitment,0.024507038,0.97637796,0.025678616,51395.5,67580.297,0.3149069
recruitment consultant,0.036098301,0.97773075,0.031150207,81045.711,109509.42,0.35120565
recruitment coordinator,0.020885248,0.97016841,0.038029794,53221.355,56014.566,0.052482896
regulatory,0.010859286,0.9746151,0.015237459,130808.05,145960.36,0.11583624
regulatory affairs,0.008783924,0.96958578,0.02661979,129396.31,143697.59,0.1105231
regulatory compliance,0.021244697,0.97578317,0.011998001,116342.1,134893.23,0.1594533
reimbursement,0.027065352,0.97805911,0.014868228,70997.469,92028.891,0.29622778
relations,0.029888809,0.95447814,0.05241821,98543.867,121803.54,0.23603368
relationship,0.01733795,0.97275168,0.023267418,102823.74,112162.95,0.090827376
relationship banker,0.001958825,0.97662783,0.014139596,52955.133,105707.8,0.9961766
relationship banking,0.022389308,0.9589808,0.026148707,128458.56,124231.55,-0.032905675
relationship officer,0.004993759,0.97586453,0.030792765,63721.527,80950.414,0.27037781
release,0.067990787,0.9835341,0.010163729,118799.37,141533.77,0.19136801
reliability engineer,0.080827489,0.97224975,0.016448557,106465.88,125720.61,0.18085349
replenishment,0.042277686,0.96803784,0.025783585,57785.332,69118.688,0.19612859
reporter,0.029226135,0.9633745,0.046959884,70718.891,78953.75,0.11644498
reporting,0.10823138,0.97133029,0.03973978,116019.46,133402.23,0.14982636
reporting analyst,0.22184378,0.96627104,0.021026794,93535.984,100543.95,0.074922621
representative,0.009257091,0.97944176,0.026175566,56984.762,72394.93,0.27042612
research,0.15101916,0.94539154,0.089565754,99117.188,124846.89,0.25958872
research analyst,0.10315292,0.94751245,0.06074696,108419.67,127332.21,0.17443827
research chemist,0.021112155,0.96707338,0.029542636,124619.2,151110.28,0.21257621
research development,0.075131461,0.96019232,0.055458795,115215.03,192037.92,0.66677839
research development engineer,0.14080301,0.96010566,0.066452257,81623.648,104248.5,0.27718499
research engineer,0.23471813,0.96402562,0.06076742,133697.13,168024.53,0.25675499
research scientist,0.090706319,0.96179485,0.044274516,138084.42,165300.38,0.19709648
research technician,0.044236161,0.95195264,0.040843271,76656.938,90705.453,0.18326476
researcher,0.1545088,0.96181822,0.067917675,123610.73,159756.8,0.29241857
reservations,0.024960961,0.96705091,0.029440334,54412.262,59969.645,0.10213475
reservations agent,0.007186853,0.99120057,0.007411456,45807.418,57412.816,0.25335196
reservoir engineer,0.083124027,0.9709577,0.016504623,122147.48,140733.27,0.15215853
resident,0.011248477,0.96542871,0.060332522,57895.41,43371.719,-0.25086084
resident engineer,0.013909194,0.97320014,0.027328659,105865.94,118802.06,0.12219346
resolution,0.014751408,0.97993702,0.009300445,57121.602,62434.98,0.093018733
resourcing,0.020547945,0.97945201,0.020547945,74063.617,107641.89,0.45337069
restaurant,0.005151004,0.97981274,0.020437704,49218.207,52027.906,0.057086583
retail,0.001966906,0.99361253,0.002949446,46315.141,85019.453,0.83567297
retail account,0.03409319,0.98761177,0.008273036,77562.969,91010.398,0.17337435
