Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,Num_NoAI_JobPosts,ai_sALARY,Num_AI_JobPosts,AI_Salary_Premium
legal compliance,.025816124,.96435714,.018399192,125267.7,909,138964.75,81,.10934228
legal counsel,.035570905,.97460938,.0060280012,155109.44,1309,163890.66,110,.056613054
lending,.0056891255,.97163594,.028687282,101168.84,1181,112318.52,39,.11020863
licensing,.0099212602,.97918898,.013842519,99957.016,210,80487.531,4,-.19477856
lifeguard,.017224468,.95207179,.06680426,42305.766,1446,60126.855,16,.42124495
lineman,.007860383,.98439574,.012437524,55276.492,12319,58727.359,289,.062429201
linux system administrator,.19516471,.98264027,.0052395212,81968.766,1450,100881.37,109,.23072937
loan,.007999328,.9751972,.025789078,57831.777,372,51389.137,13,-.11140312
loan officer,.0061635748,.9750371,.036211744,66221.508,190,67822.047,4,.024169475
loan processor,.0014285874,.9858824,.010633981,46128.328,1648,52797.293,21,.14457417
loan servicing,.014594289,.97994506,.0099985227,62240.137,5180,75467.688,172,.21252444
location,.012703163,.97811151,.010382829,61013.117,501,83914.289,7,.37534833
logistic,.03877262,.99031729,.012903327,60735.063,573,80352.844,3,.32300586
logistics,.014239794,.98102027,.01464699,68550.836,1087,80970.82,26,.18117918
logistics analyst,.055514127,.97361356,.014089033,75665.93,3691,86498.508,90,.14316322
logistics coordinator,.014556348,.98175418,.010206996,57494.699,1516,56028.148,38,-.025507582
logistics engineer,.063581243,.96854842,.02618717,98350.164,945,123558.77,44,.25631478
loss mitigation,.0146656,.97953576,.0082623959,72779.586,3457,101813.37,114,.39892754
loss prevention,.0080060847,.98240972,.015330539,57668.184,1339,47351.57,18,-.1788961
m a,.036917374,.98218822,.0061216112,137322.84,528,147478.83,43,.073956989
machine,.041745387,.98799932,.014217556,41949.543,1976,169786.64,29,3.0474014
machine engineer,.58235192,.95409703,.078210875,133669.83,2463,151916.77,1684,.13650753
machinist,.015112529,.98432982,.017490491,49490.805,4113,49812.469,30,.0064994711
maintenance,.01618081,.98039079,.019963065,67607.859,3853,63820.238,45,-.056023385
maintenance coordinator,.027115967,.96998054,.022634726,87564.133,7328,92745.617,127,.059173591
maintenance electrician,.052874126,.9824512,.014164009,63653.656,3766,67261.992,142,.056687016
maintenance engineer,.036576085,.97782511,.02311277,79715.164,983,94837.789,10,.18970826
maintenance mechanic,.023566686,.97732913,.021376705,55750.902,12994,59256.277,325,.062875666
maintenance planner,.022770952,.98142642,.011158072,72983.867,3775,75012.359,54,.027793707
maintenance technician,.063603967,.98174179,.015741685,54060.473,6257,54726.793,173,.012325462
major account,.094285779,.95866168,.045489796,118591.47,4392,156583,213,.32035637
major accounts,.084690318,.95254457,.037365027,105810.16,5508,136793.52,247,.29282027
makeup artist,.0086563332,.9800303,.017746571,55563.5,2782,70765.711,58,.27360067
manufacturing,.012838205,.97352195,.026338551,66206.477,2761,81921.563,10,.23736478
manufacturing engineer,.034431309,.97246414,.026544675,93106.281,4078,102898.8,95,.10517576
manufacturing engineering,.054131042,.96327126,.022672851,98830.078,3471,129766.04,137,.31302172
manufacturing operations,.031258456,.96050096,.030213472,117721.76,5049,150240,154,.27622968
manufacturing process engineer,.055435613,.95471418,.049687009,89479.836,3430,98157.75,79,.096981786
manufacturing technician,.024585851,.97540534,.018556761,52551.605,4869,65684.508,55,.24990487
market,.025304172,.96617705,.025972296,114436.27,819,130795.75,22,.14295709
market access,.067144774,.95129883,.030493245,151413.41,5793,176982.41,497,.1688688
market analyst,.12696865,.95326352,.048348859,90861.914,89,109265.01,2,.20253913
market development,.061963186,.95959318,.030993603,119150.8,1148,142894.7,25,.19927602
market research,.099553376,.95798934,.043419473,73572.883,137,182814.2,1,1.4848042
market research analyst,.23583493,.94984829,.044460572,94657.359,299,107871.8,9,.13960285
market risk,.1563226,.97206813,.030305153,129191.55,1793,139005.78,183,.07596647
market sales,.033856813,.967448,.012696091,110147.22,1250,132379.94,37,.20184548
marketing,.030784283,.96171129,.047762148,80968.766,617,101424.16,28,.25263321
marketing analyst,.15414208,.95080936,.03857547,84695.195,1848,94386.25,122,.11442272
marketing business development,.062379003,.9637388,.046751253,131930.95,237,147692.55,21,.1194685
marketing communication,.063309811,.96351278,.029447878,98717.727,731,105466.7,33,.068366408
marketing communications,.065455914,.95114481,.045761909,95632.891,2229,115516.39,123,.20791487
marketing consultant,.083561949,.95425761,.047055945,113412.8,839,147363.39,62,.29935408
marketing coordinator,.036288157,.95977461,.032260187,69164.727,2544,89233.586,82,.29016033
marketing officer,.037273251,.96490395,.049330935,116815.92,245,150460.86,19,.28801671
marketing operations,.091724515,.95510912,.030569147,108168.91,708,126540.13,75,.16983818
marketing product,.066234574,.95558274,.032242794,141105.53,3481,166787.94,397,.1820085
marketing project,.081552245,.95960844,.028071327,94181.703,814,119954.95,61,.27365452
marketing representative,.026003495,.94039398,.076470919,62526.953,175,54829.023,2,-.12311378
marketing research,.13536218,.94120014,.066719994,92840.055,385,110073.27,32,.18562259
marketing sales,.037970435,.96005607,.056288358,73658.344,37,68303.609,1,-.072696917
marketing services,.058673814,.9730041,.030806229,104668.03,766,122026.68,32,.1658448
markets,.05051636,.96505344,.034240589,177081.94,296,177045.03,21,-.0002084134
material,.012875051,.98050654,.019397512,70095.078,352,73605.047,15,.050074399
material handler,.013733458,.98241609,.011560811,42228.316,9386,52568.238,88,.24485755
material planner,.029119495,.98330194,.0049149748,73942.828,1339,71763.375,37,-.029474841
materials,.024657127,.9733454,.028668163,94058.164,1009,97804.672,25,.039831821
materials coordinator,.01558006,.9801538,.0099195354,60587.297,2297,63289.613,42,.044602029
materials engineer,.025833448,.97244942,.023278113,103862.48,1035,135117.88,34,.30093062
materials handler,.026704714,.97496748,.025446543,46703.949,712,56602.289,19,.21193796
materials planner,.029601377,.96896619,.029599469,73383.539,2154,83579.875,43,.13894582
md,.0055870218,.99324441,.0042839204,84247.648,118,78291.484,4,-.070698284
meat,.0035076789,.98757058,.0093469545,42141.625,1121,34192.449,3,-.18863003
mechanic,.010198146,.98679346,.011608141,54016.852,5705,56725.418,67,.050142989
mechanical,.018075276,.97649992,.028556347,81241.414,1219,101712.92,17,.25198364
mechanical design engineer,.052926045,.96920723,.02954331,103658.13,3617,121111.19,144,.1683713
mechanical designer,.025745133,.98046631,.013594668,84651.984,976,89360.711,18,.055624526
mechanical engineer,.02153673,.97548747,.028552979,104285.7,2183,115103.56,56,.10373299
mechanical engineering,.056324616,.95351422,.056476399,70231.328,4042,85706.797,145,.22034994
mechanical fitter,.012658453,.98734152,.0073707448,55324.691,2469,70371.32,36,.2719695
mechanical technician,.033349074,.98200631,.014658257,63410.383,1850,59806.367,19,-.056836363
media,.047250822,.95787406,.046221547,87901.703,772,104249.01,48,.18597256
media buyer,.034789916,.96341741,.025966387,71227.797,2505,99578.969,77,.39803523
media planner,.080183066,.96040046,.0095766596,92481.148,1822,99280.07,98,.073516838
media relations,.03526181,.95000947,.059339773,91086.477,1285,115749.27,82,.27076235
medical,.010427685,.96976113,.034367234,107713.09,1842,94824.641,37,-.1196554
medical affairs,.021755505,.96167946,.027433326,174933.94,6276,182629.63,683,.043991964
medical information,.012547363,.95898181,.023506265,59860.543,1474,61608.836,33,.029206099
medical representative,.0041936506,.97551227,.014074996,92637.336,903,93281.328,13,.0069517563
medical sales representative,.0093883313,.96718049,.04144612,94243.602,257,93381.641,2,-.0091460953
medical science liaison,.017968703,.95690525,.030722458,115525.06,7107,140150.78,558,.21316344
medical technologist,.027783953,.97245455,.029939679,74951.734,1837,74433.719,30,-.0069113229
medical writer,.031761743,.95902932,.034148943,118227.46,2968,137538.03,328,.16333406
merchandise,.013852496,.9681921,.03051715,51425.168,990,114109.27,8,1.2189381
merchandise planner,.062094979,.96647584,.014729973,88419.039,1045,126465.76,29,.43030006
merchandising,.028239086,.96381736,.028470058,61016.656,1653,76482.43,15,.25346807
merchant,.021562256,.97216165,.019814167,73542.984,408,52950.289,3,-.28000897
mergers acquisitions,.039004989,.96740329,.025884978,165372.64,2110,176212.36,156,.065547228
millwright,.020873789,.98125851,.019393776,53137.074,6635,55932.617,117,.052610029
mining engineer,.036669333,.96091831,.044180311,102083.45,509,80419.563,11,-.21221739
mobile,.018049331,.98658299,.0061861384,63736.137,151,56382.883,3,-.11537025
mobility,.018359432,.98555702,.0039302274,82377.469,149,154495.72,5,.87546086
model,.01426645,.9650811,.038733333,48564.906,607,101283.47,9,1.0855279
module,.016718931,.99059665,.009403307,62582.426,66,31060.58,1,-.50368524
mortgage,.0022653297,.99275196,.0040785796,70769.133,427,76413.461,14,.079756923
mortgage banker,.0059863371,.98391223,.0095170233,72323.898,2762,118785.95,96,.64241624
mortgage consultant,.0097186398,.98564011,.011118708,84634.18,1131,109002.92,30,.28793028
mortgage loan officer,.0013907608,.98307443,.016414698,61314.582,1807,77653.477,18,.26647648
mortgage loan originator,.0076628206,.9719497,.030246459,69430.391,5697,97731.383,183,.40761676
mortgage loan processor,.0045890235,.98662102,.0053500589,54382.191,3216,69328.914,80,.2748459
mortgage underwriter,.009867317,.98521221,.0077126776,85460.039,2066,106496.97,159,.24616101
nanny,.011146063,.96704042,.037899852,47944.223,2095,46905.52,30,-.021664824
negotiator,.012513072,.97232056,.024640448,92228.875,449,119210.86,10,.29255462
net developer,.15974015,.99276245,.002950531,116478.42,614,118859.66,87,.020443633
network,.028143128,.98688293,.008752902,128227.42,304,119794.98,16,-.065761574
network administrator,.085438073,.97753811,.022654984,98847.031,665,90529.102,60,-.084149517
network analyst,.083737016,.97900575,.013029773,93246.32,1368,98901.383,71,.060646497
network architect,.19159326,.97618383,.015775627,156652.14,3607,181919.02,508,.16129288
network consultant,.11053456,.9744941,.024456263,127573.02,817,135684.34,67,.063581847
network consulting engineer,.11141677,.99248254,.0034190509,126144.95,2853,138675.91,507,.099337727
network engineer,.08260867,.98332953,.013233952,114217.69,1780,126896.92,143,.11100937
network engineering,.063603617,.97696602,.0063861855,119890.68,317,140119.84,28,.16873008
network operations,.039070904,.98063576,.0091156056,103611.73,1707,132468.98,66,.27851334
network security engineer,.15839753,.98391485,.0092763416,119498.99,2429,129827.36,189,.086430579
network services,.049543776,.98259175,.017381592,145937.28,3268,173435.11,220,.18842223
network support,.050921291,.98570085,.0084931748,86735.875,191,132565.91,5,.52838612
network support engineer,.062925145,.98340142,.0074293721,98631.883,529,112427.3,46,.13986769
network technician,.04235106,.97924316,.021602444,66386.203,2044,77873.672,69,.17304
non,.026533682,.98134267,.014452055,161415.36,4076,178782.67,476,.10759393
nurse,.0033933898,.98342484,.01757442,79258.508,1464,96810.984,13,.22145858
nursing,.0068027857,.97582459,.030456964,59518.035,1243,93323.586,30,.56798834
occupational therapist,.022651628,.98710877,.012621667,74990.711,1432,105683.49,29,.40928778
officer,.0039288811,.99056292,.010298911,135479.44,186,72973.305,6,-.4613699
online,.090294644,.96389949,.04842557,63239.367,112,50952.262,4,-.1942952
online marketing,.071251869,.99036127,.006032954,87408.695,5366,105822.61,723,.21066456
operating officer,.014684444,.98284507,.0074319793,154962.98,228,194873.11,10,.25754619
operation,.0064914427,.9943229,.0029177782,69460.836,142,136073.45,1,.95899534
operations,.011791845,.97273147,.019226441,100521.71,3567,120550.88,77,.19925211
operations administrator,.02145379,.98754632,.0055264048,54771.137,318,69060.266,15,.26088795
operations analyst,.047231331,.97864509,.014385864,81384.422,1436,92715.852,59,.1392334
operations coordinator,.01459091,.98247552,.007965697,62496.734,1474,66160.734,20,.058627062
operations engineer,.075649239,.97258258,.016747452,103031.18,1372,115745.38,97,.12340143
operations officer,.017021585,.99007678,.011311507,98900.336,59,187200,1,.89281458
operations project,.031014109,.97871566,.0080504604,116235.17,1277,129077.79,40,.11048822
operations representative,.021769563,.98029435,.012137217,46304.789,400,45792.102,5,-.011072019
operations support,.022161921,.98517048,.008351421,64827.957,1037,65825.898,21,.015393689
operations technician,.027478769,.98781317,.007170877,60167.359,716,69434.797,16,.15402766
ops,.012624241,.9946059,.0017953322,82492.922,219,127854.88,5,.54988915
optician,.0024520152,.98570788,.012455393,55172.266,1537,51573.094,17,-.065235168
oracle database administrator,.15776458,.99433953,.0021231445,121582.89,473,129399.23,37,.064288191
oracle dba,.11951655,.99480724,.0019449039,101524.37,777,114233.44,73,.12518246
oracle developer,.08661072,.98689938,.013399591,119168.59,580,125732.05,67,.055077173
order,.014491685,.98607856,.0039440361,53275.449,867,51043.551,17,-.041893564
order picker,.0059837326,.9888351,.011966512,39491.195,687,27506.57,6,-.30347589
outside sales,.013910627,.97166371,.030742858,84274.508,1084,93041.461,13,.10402853
outside sales representative,.012004627,.96453261,.030298684,72936,6309,82147.133,63,.12629062
overnight stocker,.0025080822,.99068427,.0050120563,40124.543,4143,42020.207,67,.047244504
pa,.020771513,.98813057,.0089020776,76218.438,574,85295.477,22,.11909243
package handler,.013086574,.97881544,.014220238,40862.965,9477,47171.934,100,.15439332
packaging,.012665126,.9736954,.01958745,44962.594,3056,41329.922,23,-.080793202
packaging engineer,.018153921,.96938121,.021084126,96193.344,2256,122506.24,66,.27354178
packer,.0054228185,.9817493,.010681494,35643.145,3109,37411.402,18,.049610041
paralegal,.0074064853,.98528385,.0085563501,74785.164,1574,92439.258,87,.23606412
paramedic,.018267985,.97770965,.024815846,60188.469,553,60928.004,16,.012286991
parts,.015852321,.97165573,.02874992,49128.582,1422,47087.848,15,-.041538637
parts sales,.0076579419,.97823405,.023344819,49140.043,1151,42177.75,14,-.14168268
passenger service agent,.0044208979,.98850799,.0097189387,47432.113,781,54220.73,17,.14312281
payroll,.010669228,.98423958,.011318866,79495.391,1985,108861.09,62,.36940125
payroll administrator,.0057497048,.98440379,.0090099508,51883.148,3153,62581.977,85,.20621008
payroll analyst,.032610364,.97461724,.01321213,78401.789,2093,90247.414,106,.15108871
payroll coordinator,.018292326,.97252691,.018877886,59856.844,4473,66917.898,73,.11796571
people,.034943677,.96295941,.026988929,94348.445,1279,132933.34,83,.40896168
petroleum engineer,.060931839,.97480112,.027721547,109321.38,135,73249.883,3,-.32995832
pharmaceutical sales,.017204981,.95376706,.046267681,92258.188,2128,116268.02,36,.26024604
pharmaceutical sales representative,.0094364127,.96292078,.039202169,76637.063,2629,82476.141,22,.076191306
pharmacist,.0015782823,.98346406,.012011314,102332.33,759,122466.75,5,.19675525
pharmacovigilance,.022532098,.97608268,.011977809,104641.34,652,110471.98,27,.05572024
pharmacy,.0050205542,.98251951,.012636092,78757.188,709,126317.23,5,.60388201
pharmacy tech,.0068355286,.98018116,.017713504,46418.289,1532,43465.074,20,-.063621797
pharmacy technician,.0036512432,.98372769,.0089086499,44242.121,1705,39994.613,25,-.096005969
phlebotomist,.013399472,.9743073,.023083227,49180.668,4184,56150.465,61,.14171822
phone banker,.012596968,.97303623,.022488162,44602.738,2276,50140.617,35,.12416007
photo,.012313527,.96362239,.036716007,52701.348,1399,62972.91,20,.19490133
photographer,.034241032,.96658218,.041505069,63076.793,352,64655.293,10,.025025051
physical design engineer,.046489939,.98186576,.010070564,110586.29,6981,140184.7,2155,.26764995
physical therapist,.00678425,.98009944,.018299801,75373.648,2344,74446.336,65,-.012302874
physician,.014427579,.97974718,.022398043,118583.74,2958,149120.48,175,.25751203
picker,.0089116599,.98728168,.0090612732,36463.41,2629,31960.416,20,-.1234935
pilot,.01130113,.98922938,.010297214,75718.813,1235,107585.83,44,.42085996
pipefitter,.0078925975,.98321575,.018206501,56928.043,6736,63508.059,154,.11558478
piping designer,.010704588,.97660542,.010682743,84687.563,1329,89837.32,38,.060808904
piping engineer,.026048683,.98130429,.01405032,112749.59,3172,138725.63,162,.230387
placement,.011215306,.9739148,.031766221,50315.465,149,48457.801,7,-.036920339
planner,.011546757,.98307765,.018502094,82999.883,1042,87384.531,18,.052827165
planner buyer,.051367525,.97946757,.020553265,83694.32,1057,82609,21,-.012967669
planning,.031455316,.9762302,.020650815,114433.84,736,137362.53,14,.20036632
planning analyst,.087714121,.97897589,.018397741,95585.289,482,104980.88,12,.098295316
planning engineer,.039190512,.96593761,.027497554,113508.51,321,110209.01,4,-.029068306
plant,.0095099676,.97255433,.025139637,88182.125,4549,82473.297,43,-.064739063
plant controller,.041589223,.96530074,.04185012,94883.531,1044,126605.15,21,.33432165
plant engineer,.019415736,.97073203,.032352168,98045.828,609,131350,2,.33967963
pm,.075966433,.99117219,.0029467586,129218.39,208,167406.59,25,.29553226
pmo,.059919447,.97620392,.0098585263,132821.48,1440,151952.11,85,.14403261
pmo analyst,.058390021,.97243482,.0034013605,92634.25,761,93866.977,24,.01330746
portfolio,.036221765,.97446138,.019179009,144761.17,1222,162728.48,66,.12411693
portfolio analyst,.12353099,.96221787,.027726846,93100.508,2685,98025.781,122,.052902754
postman,.011134,.98162019,.01951541,40915.188,1714,44844.957,29,.096046716
pr,.019935533,.96795893,.028707463,84624.203,370,129855.08,21,.534491
premier relationship,.010683809,.98291504,.016027996,75701.094,374,111771.23,5,.47648111
presales,.082218766,.97368306,.016426438,119640.66,431,141644.09,51,.18391263
presales consultant,.09430968,.97151953,.026316296,108106.41,170,120596.2,27,.11553244
press,.014931465,.96722269,.043550916,48193.313,448,59234.52,9,.22910248
pricing,.04566073,.9771992,.012824398,115213.54,607,180960.25,26,.57065094
pricing analyst,.079842433,.96802104,.024533596,91948.336,2018,107786.8,44,.17225392
problem,.02444002,.99083292,.0071221171,91868.563,158,95803.938,11,.042837016
process,.014461666,.98868763,.0073957918,87698.633,717,111985.89,12,.27693999
process analyst,.056534387,.97928083,.013125976,88365.766,430,94273.414,30,.066854492
process consultant,.091033362,.9719007,.02070022,115709.01,476,132364.55,37,.14394332
process control engineer,.17649865,.98273337,.011485808,116955.59,729,123387.21,50,.054991961
process developer,.012048387,.98795164,.010016129,71553.336,255,83021.344,9,.16027217
process development,.04132881,.97400582,.014375582,137803.06,978,146045.55,43,.059813507
process development engineer,.049626678,.96179223,.031709116,110341.34,4182,127672.36,203,.15706737
process engineer,.038932994,.97392881,.020901317,106011.09,3307,126705.8,60,.19521271
process engineering,.063716643,.95844626,.032114189,85470.57,1524,91737.883,26,.073327139
process technician,.025186058,.97658563,.01919692,59351.941,2252,69402.258,21,.16933425
processing,.010269728,.98888433,.0089744776,47472.582,286,47840,1,.0077395826
processor,.0032480848,.99026394,.010149442,43244.023,484,52656.602,14,.21766195
procurement,.021949403,.98112798,.014737469,111575.5,1381,130322.84,56,.16802384
procurement agent,.010793347,.97198248,.011227839,87213.469,1336,92012.75,57,.055029128
procurement analyst,.046645895,.97385144,.017830247,78086.438,1425,72938.977,51,-.06592004
procurement officer,.021869889,.96612757,.054554187,79073.031,203,50808.109,16,-.35745338
produce,.0080978181,.9878583,.010753412,39198.004,743,33281.195,2,-.15094668
producer,.01728265,.96632129,.030420464,96225.195,953,99616.852,44,.035247069
product,.07543765,.96680963,.030804332,159058.45,1915,181910.86,298,.143673
product analyst,.094707668,.96854532,.025139257,105045.17,1751,133150.02,179,.26755008
product consultant,.084929325,.96834296,.027145166,140732.83,95,148532.13,3,.055419173
product design,.15104946,.94827044,.053238124,128889.54,1317,169165.92,242,.3124876
product design engineer,.029005203,.97631907,.015728736,112182.1,1049,144850.44,39,.29120809
product designer,.089205489,.95457059,.052648604,119562.78,1136,147157.59,227,.23079768
product developer,.047195569,.97272575,.034657579,92174.75,139,152551.45,9,.65502435
product development,.068197273,.96589875,.040896352,132852.53,791,176524.08,23,.32872197
product development engineer,.051806986,.96863973,.034696698,109359.94,1202,148955.84,50,.36206958
product engineer,.047435857,.98119789,.011381621,112731.62,1179,151601.7,54,.34480199
product engineering,.090267137,.96717572,.02093132,142692.44,1046,176767.77,154,.23880263
product marketing,.16327769,.95546556,.03635681,138736.59,5104,163631.13,995,.17943738
product sales,.013840402,.98285842,.0087858941,90394.57,195,79678.188,3,-.11855118
product support,.039753407,.9826014,.013254423,93126.719,482,100805.33,35,.08245334
product support engineer,.048517816,.97789735,.014610955,96169.992,751,110814.64,53,.15227877
production,.0056740092,.98337007,.010961019,62107.309,2950,60861.902,18,-.020052491
production artist,.018835917,.97460616,.016090032,68641.063,3156,80569.656,134,.17378218
production control,.022180345,.97856951,.018921517,81808.641,522,84663.859,11,.034901187
production coordinator,.010525112,.97323543,.016878754,68820.938,3739,61440.715,46,-.10723804
production engineer,.034480721,.9758414,.021884196,114688.64,609,134200.39,12,.170128
production engineering,.062475078,.97219491,.023826374,89865.969,116,161745.53,2,.79985297
production scheduler,.018341314,.97474092,.021028019,70008.992,2357,68030.039,33,-.028267128
production support,.032538541,.98944569,.0052616759,70910.469,264,81972.172,6,.15599534
production technician,.012826912,.98425829,.010421606,47245.867,2624,48491.969,22,.026374826
products,.15596005,.96338069,.031146355,172832.88,1754,198122.05,425,.14632154
professor,.082240693,.96191955,.055004507,108451.7,269,134266.95,13,.23803453
programme,.043504275,.95871794,.015128206,149292.92,398,180136.77,28,.2065995
programmer,.033972051,.9929775,.0056180172,94836.422,81,94535.203,6,-.0031761928
programmer analyst,.048188873,.98711634,.0093719913,109614.87,380,120898.43,41,.10293825
programming analyst,.11777736,.97638583,.01699831,109903.03,90,99753.656,12,-.092348456
project,.034870394,.97635365,.016180957,110361.43,2150,110887.59,52,.0047676447
project accountant,.033539619,.97673821,.021122651,97284.461,1045,108258.25,44,.11280105
project administrator,.018475652,.97788197,.0136586,67291.555,1048,66484.797,35,-.011988991
project analyst,.053759381,.98030508,.012885721,96948.172,1519,104743.34,52,.080405481
project architect,.016842777,.98109174,.017862208,115047.55,311,168456.86,13,.46423677
project business analyst,.050294891,.98703253,.010213062,100241.93,142,84430.25,4,-.15773518
project consultant,.054160751,.98064017,.010561989,116179.13,1269,112817.3,49,-.028936591
project control,.036701918,.98237789,.0043947417,119066.1,185,93602.797,3,-.21385856
project controller,.080757357,.9798016,.020089706,109655.6,317,90842.438,18,-.17156592
project controls,.052378856,.97459084,.0198946,109414.86,3556,123651.39,123,.13011515
project coordinator,.017237768,.97094941,.02728891,85633.969,1089,81529.758,34,-.047927372
project delivery,.050725009,.98169845,.0075834985,119543.38,3128,116575.2,104,-.024829311
project development,.018278178,.97574496,.018157184,123027.77,207,83235.281,2,-.32344317
project engineer,.026400268,.97978163,.015113717,112373.74,2739,124595.25,68,.10875768
project engineering,.02711672,.97906613,.015624788,98473.039,1453,109933.27,31,.11637934
project finance,.037255786,.96595013,.035809599,129728.03,478,131706.75,9,.015252823
project officer,.0284153,.96721315,.044808745,75879.766,150,67183.758,4,-.11460246
project planner,.020496823,.97614181,.011447608,99778.547,1130,98186.508,20,-.015955726
project scrum,.08499819,.98089218,.0042967317,119815.93,2187,142827.34,240,.19205639
project support,.032258749,.98851085,.013803941,70121.555,106,67850.461,7,-.032387953
projectmanager,.029557368,.94573867,.029557368,107347.06,629,115807.69,20,.078815617
promotions,.023004044,.94786704,.06015281,50696.785,1496,57514.039,38,.13447113
property,.0061458023,.97143227,.032934923,65726.523,1102,62134.184,25,-.054655861
proposal,.019133182,.9759565,.014111342,102055.45,1572,108928.66,77,.06734781
public affairs,.024285294,.9568119,.050104536,98293.555,2016,102528.51,82,.043084748
public relations,.016954955,.95097589,.074381582,83932.125,145,92672.375,16,.10413474
purchase,.018293362,.98172522,.0091466811,86835.703,85,141770.14,3,.63262498
purchaser,.0097790938,.9727869,.037204105,67116.703,430,70798.055,17,.054850005
purchasing,.014723283,.97603697,.026997585,85310.813,431,79302.063,14,-.070433624
purchasing agent,.016254472,.96855366,.032482624,58221.645,760,57564.945,21,-.011279297
qa,.033419073,.98910546,.0038642676,92539.859,403,113039.36,16,.22152077
qa analyst,.14218387,.98619765,.004959539,97871.148,1454,103631.31,122,.058854569
qa engineer,.16433167,.98584449,.0068199961,105853.39,364,110912.21,44,.047790818
qa qc,.0074869171,.97687006,.011568671,94608.945,341,101104.42,5,.06865605
qa tester,.1064501,.98323917,.011713748,87912.656,180,90387.086,19,.028146455
qc,.0098596439,.98312747,.011588058,78110.125,250,84217.875,7,.078194089
qc analyst,.027552925,.98557079,.01047142,81182.016,792,95792.914,43,.17997703
qc inspector,.0053351694,.97725201,.017953364,67145.867,3172,65439.828,42,-.025407953
quality,.011566851,.97860885,.020129707,110052.12,2232,147690.22,35,.34200251
quality analyst,.022342466,.98764181,.0063736136,79882.359,911,103250.47,22,.29253155
quality assurance,.012934842,.97595227,.019253675,97762.203,2122,110430.56,45,.1295834
quality assurance analyst,.049990773,.98424649,.0060617733,80680.781,2813,90194.188,107,.11791416
quality assurance engineer,.087235332,.98113382,.011897963,101445.7,608,111047.62,34,.094650857
quality assurance technician,.013298346,.97674316,.018932285,54664.129,2854,66659.289,44,.21943384
quality assurance tester,.083744809,.97475165,.012952102,75687.219,314,97743.766,27,.29141706
quality auditor,.010186807,.98089457,.014120996,66249.102,650,121577.49,1,.83515686
quality control,.0082594845,.97754806,.024019442,61286.742,391,91388.258,9,.49115869
quality control analyst,.019399345,.97684717,.012549807,67826.102,1262,78138.133,57,.15203632
quality control inspector,.0069318917,.98243004,.015504572,51663.801,2802,56370.121,30,.091095127
quality control technician,.016343473,.97844231,.018692063,51679.551,1618,54948.211,17,.063248619
quality coordinator,.016344849,.97247851,.01975552,79481.063,2033,77697.945,20,-.022434492
quality engineer,.027915113,.97359186,.020140994,98428.453,2786,113897.16,87,.1571569
quality engineering,.055636726,.97086996,.030584732,99463.883,2185,131903.75,123,.3261472
quality inspector,.012497245,.97237623,.025262062,50781.535,2773,47546.645,27,-.063702106
quality systems,.030071031,.9713304,.017243765,110180.2,3365,129654.84,79,.17675255
quality technician,.016763017,.97845042,.013643872,53454.504,1637,70544.852,20,.31971765
quantitative analyst,.25873184,.96707368,.038460892,110812.05,3842,134651.58,920,.21513483
quantity surveyor,.03167421,.97285068,.027149323,93422.672,723,104168.73,15,.11502628
r d,.083429441,.97223425,.028657984,156516.38,241,177862.41,17,.1363821
r d engineer,.18491814,.96926242,.040084131,122747.05,686,141530.64,156,.15302685
r d project,.046080917,.96654832,.030681597,128847.97,348,146895.36,20,.14006732
ramp agent,.0069124051,.98470271,.012956771,46106.484,2608,38258.711,40,-.17020975
real estate,.008310739,.97347391,.025099538,107054.7,1378,138157.86,34,.29053518
real estate broker,.008620142,.9833957,.01674407,77059.906,813,95360.133,12,.23748052
realtor,.0075148111,.97627664,.024661373,66672.445,2550,99896.07,28,.49831119
receiving,.012966402,.9806788,.013025634,41357.137,4938,42723.91,45,.033048067
reception,.0049085738,.9693892,.02443446,40203.922,242,45838,2,.14013752
receptionist,.0091256537,.97259629,.023748111,37432.813,1702,44343.922,29,.18462704
records,.040977962,.97580016,.016036194,58420.918,1619,67964.523,35,.16335939
recruiter,.034693591,.97075522,.031031774,60414.895,1177,91074.742,36,.50748825
recruiting,.061860394,.96703768,.026020363,85104.844,923,135672.22,38,.59417742
recruiting coordinator,.054359086,.94470173,.046159938,54918.32,5438,73047.594,230,.33011341
recruitment,.024507038,.97637796,.025678616,51395.5,1242,67580.297,27,.3149069
recruitment consultant,.036098301,.97773075,.031150207,81045.711,6189,109509.42,277,.35120565
recruitment coordinator,.020885248,.97016841,.038029794,53221.355,2364,56014.566,54,.052482896
regulatory,.010859286,.9746151,.015237459,130808.05,668,145960.36,20,.11583624
regulatory affairs,.0087839235,.96958578,.02661979,129396.31,1899,143697.59,89,.1105231
regulatory compliance,.021244697,.97578317,.011998001,116342.1,2933,134893.23,128,.1594533
reimbursement,.027065352,.97805911,.014868228,70997.469,4887,92028.891,166,.29622778
relations,.029888809,.95447814,.05241821,98543.867,587,121803.54,23,.23603368
relationship,.01733795,.97275168,.023267418,102823.74,727,112162.95,37,.090827376
relationship banker,.0019588245,.97662783,.014139596,52955.133,720,105707.8,7,.9961766
relationship banking,.022389308,.9589808,.026148707,128458.56,157,124231.55,3,-.032905675
